date,sector,sector_relative_strength,sector_momentum_5d,sector_breadth,sector_volume_ratio,sector_box_breakout_density,sector_rsi,sector_volatility,sector_acceleration,sector_rank,is_leader
2022-10-07,Technology,0.004900739478254297,0.08766919044803322,0.6538461538461539,1.3177171350513806,1.0,64.34235382625216,0.027650036250539696,-0.0081635815401913,2.0,1
2022-10-07,Communication Services,0.004337906837267218,0.04033114322707004,0.8571428571428571,0.7529300983171715,1.0,54.07565434100327,0.03923241109131308,-0.00913285617493484,3.0,1
2022-10-07,Utilities,0.0036788574400500613,0.11842552884488479,0.6666666666666666,1.0794285120184377,1.0,69.39702434731721,0.03710706222340387,0.032108458117744966,4.0,0
2022-10-07,Healthcare,0.003204242277103411,0.058351960264270024,0.5384615384615384,1.2531742613409391,1.0,58.107598760809374,0.026567368954032555,-0.003617542433675575,5.0,0
2022-10-07,Consumer Cyclical,0.00014350553530102957,0.05545425343572952,0.6551724137931034,1.1487762700748247,1.0,60.408169561065534,0.0320612075833421,0.0061734973377184105,6.0,0
2022-10-07,Industrials,-8.806909540851754e-05,0.07514814702345046,0.5647058823529412,1.1760298664764286,1.0,61.01168337506351,0.032492202202202974,0.005265825045892937,7.0,0
2022-10-07,Consumer Defensive,-0.0013776960253201187,0.0557558254934179,0.5789473684210527,1.0769636674220477,0.9736842105263158,58.1568245471011,0.032755112470167866,-0.012376245807028233,8.0,0
2022-10-07,Real Estate,-0.0013965262220541307,0.06143695569941206,0.5365853658536586,1.128806255913136,1.0,54.24180100824362,0.03172721261620938,-0.013953231521602605,9.0,0
2022-10-07,Other,-0.009960524031192096,-0.03517727231873286,0.3333333333333333,0.6494051044389697,1.0,55.10434221701084,0.04953342545964993,-0.08720193051253868,10.0,0
2022-10-07,Financial Services,-0.010497102688409067,0.03840493969119671,0.4126984126984127,0.8457177536544843,1.0,53.32497258933539,0.035808828004893864,-0.0083706350556952,11.0,0
2022-10-07,Energy,-0.01794054784577427,0.09590459238270904,0.25,0.7805520318456174,1.0,61.27014215826553,0.03843254553520803,0.020420680174186086,12.0,0
2022-10-07,Catering,-0.018960501543251594,0.0736886254300885,0.0,0.7384110986308855,1.0,45.203396745131776,0.0200122785686891,-0.02350967911945778,13.0,0
2022-10-10,Healthcare,0.022240309322615084,0.0833183385932055,0.9230769230769231,1.7327193799833982,1.0,63.789781154423125,0.02800727775050704,0.016807316183020886,1.0,1
2022-10-10,Consumer Defensive,0.009751311417647887,0.06402027449893709,0.7368421052631579,1.2110573966803038,0.9736842105263158,62.043204175493045,0.03401087331504064,0.015979187073944065,2.0,1
2022-10-10,Industrials,0.003397568288534606,0.06994745254545336,0.7176470588235294,1.1816974024692497,1.0,63.581101704879494,0.03272899148667404,0.0033152244037852677,3.0,1
2022-10-10,Basic Materials,0.0031129606694784012,0.08333759356133709,0.7457627118644068,1.4564625266609437,1.0,64.7536215883148,0.033133235623450226,-0.015396330353962555,4.0,0
2022-10-10,Real Estate,-0.0022479967750484026,0.05727976578355898,0.6585365853658537,1.123033487841424,1.0,56.44309446490672,0.03155098632394512,0.007734949449815761,5.0,0
2022-10-10,Technology,-0.0023536596471157058,0.07878328930241237,0.7307692307692307,1.2991456419128309,1.0,66.67193759151458,0.028235377499075096,-0.004412209742953721,6.0,0
2022-10-10,Other,-0.0023585440525267197,0.014169841975592299,0.6666666666666666,0.8046032237894899,1.0,57.67729383991237,0.050425659286855905,0.03949264855747257,7.0,0
2022-10-10,Consumer Cyclical,-0.0023777425650200537,0.0550345932649298,0.7126436781609196,1.286669173258481,1.0,62.64426982548922,0.03220131051536558,-0.0067660549029178365,8.0,0
2022-10-10,Utilities,-0.004260769777599869,0.10805210413474649,0.7142857142857143,1.0052940041442024,1.0,69.91054562535452,0.03728744108560086,-0.01464608633743201,9.0,0
2022-10-10,Communication Services,-0.005462330284006197,0.02210512670532603,0.5714285714285714,0.7613469650767091,1.0,55.764365615684135,0.03769975148038923,-0.0132128091710373,10.0,0
2022-10-10,Financial Services,-0.008834254014796449,0.015572646741260462,0.49206349206349204,1.1218635498333573,1.0,54.98105460585803,0.035048251861117714,0.006307356429141192,11.0,0
2022-10-10,Energy,-0.013501791179207003,0.06285394390554723,0.5,0.8127939384778058,1.0,61.703374023545535,0.037916142779344374,0.016528941102262343,12.0,0
2022-10-10,Catering,-0.026551940206321553,0.0319756300841289,0.0,0.9073757371781216,1.0,43.523226696172735,0.0200197973873936,0.0052168119670701115,13.0,0
2022-10-11,Energy,0.055360469695502366,0.10423508484004762,0.75,1.9282813609057343,1.0,67.2832586033525,0.03880788726923455,0.06442350420814211,1.0,1
2022-10-11,Communication Services,0.022064149019806915,0.06868846022512462,0.7142857142857143,1.3526320762048092,1.0,58.75367357434474,0.03577524462803377,0.03732671642508653,2.0,1
2022-10-11,Technology,0.01659419512186058,0.09057730335277045,0.7307692307692307,1.557323522010685,1.0,68.26712645958877,0.02778286108735878,0.026202253894346286,3.0,1
2022-10-11,Other,0.012653502665752686,0.053081871720238934,0.3333333333333333,1.6133532824035932,1.0,59.60988379869561,0.050043617512738094,0.00741006673961403,4.0,0
2022-10-11,Utilities,0.0068407781049373345,0.08778131124846399,0.7619047619047619,1.2691149448107257,1.0,70.38474016851953,0.036021613116015296,0.019041175100187133,5.0,0
2022-10-11,Healthcare,0.00413906921695474,0.08545368944497927,0.38461538461538464,1.541605188160657,1.0,64.12216954392045,0.027157326259378625,-0.037137307151172014,6.0,0
2022-10-11,Real Estate,0.001533111776730334,0.06593340216468853,0.5609756097560976,1.1847777948167768,1.0,57.223707355359174,0.029471444898610772,0.004632579104773008,7.0,0
2022-10-11,Catering,0.0007150936868759181,-0.010491837909126,1.0,0.8578171387684139,1.0,45.59522047681848,0.0200681686998061,0.03485847255626743,8.0,0
2022-10-11,Industrials,-0.0011936512591130943,0.06685737647306055,0.4117647058823529,1.1673623933963817,1.0,63.15545290210967,0.031377522280763334,-0.008076856931590824,9.0,0
2022-10-11,Basic Materials,-0.00259792870936527,0.07427354877074517,0.4915254237288136,1.2656949840650442,1.0,64.00426865913239,0.031480550934339664,0.0015123689322836314,10.0,0
2022-10-11,Financial Services,-0.0027268408159382626,0.02157475044280258,0.5079365079365079,1.0121120990706294,1.0,55.13469046399235,0.033828392757477385,0.004444564525245567,11.0,0
2022-10-11,Consumer Cyclical,-0.0038818839676758483,0.048157056034300476,0.41379310344827586,1.1840904049487269,1.0,62.214495300620506,0.03104194037579817,0.0010171066976652886,12.0,0
2022-10-11,Consumer Defensive,-0.009002220846687711,0.056509149688889856,0.4473684210526316,1.4069697289310987,0.9736842105263158,61.1119727595894,0.033110850578491946,-0.029882539707303604,13.0,0
2022-10-12,Technology,0.020664342315958463,0.09794106854090913,0.6153846153846154,1.6063857765571858,1.0,68.44867052024735,0.02910553118663239,-0.014877707574878402,1.0,1
2022-10-12,Basic Materials,0.008300329283776706,0.06988952817133132,0.3389830508474576,1.3002948250030444,1.0,62.659573063910834,0.032151807792830764,0.01660914737198565,2.0,1
2022-10-12,Energy,0.008218111386871762,0.07287862443865663,0.5,2.0781722636460747,1.0,66.3739688736379,0.0371966072204301,-0.11600461918333997,3.0,1
2022-10-12,Industrials,0.0026714995140079724,0.052567596932957095,0.32941176470588235,1.2112890724951,1.0,61.581841253092094,0.03145896078817856,0.008456370320768767,4.0,0
2022-10-12,Healthcare,-2.5022557262845222e-05,0.07834472285399394,0.46153846153846156,1.5186466831896994,1.0,62.28119736617133,0.02771136517207144,0.013937148331442757,5.0,0
2022-10-12,Consumer Defensive,-0.0005544674418577664,0.04867479474955497,0.34210526315789475,1.1800092178461097,0.9736842105263158,58.979018687334225,0.03283157988371945,0.02720128566916554,6.0,0
2022-10-12,Utilities,-0.002160229292854176,0.049586937192829084,0.2857142857142857,1.0843953589188415,1.0,67.66483285012006,0.03602217916525255,-0.020102555280328713,7.0,0
2022-10-12,Real Estate,-0.004114172748610492,0.04776789910307037,0.2682926829268293,1.0930168891250365,1.0,55.68682059850906,0.028984194833990104,-0.009428393077119563,8.0,0
2022-10-12,Consumer Cyclical,-0.004895134492303058,0.03193556789755137,0.3103448275862069,1.0536177330036207,1.0,59.43841287194628,0.03095610858150278,0.0004908908780285846,9.0,0
2022-10-12,Catering,-0.006554932159335938,-0.0112696573342072,0.0,0.6179018840890265,1.0,43.19220472697359,0.0197107374620058,-0.03453705973940933,10.0,0
2022-10-12,Financial Services,-0.0075391968377222784,0.011456497843283871,0.19047619047619047,1.0258306813018194,1.0,52.77290718608758,0.032789296913883006,-0.010919769220642202,11.0,0
2022-10-12,Communication Services,-0.007614168702545752,0.06176217764765246,0.2857142857142857,1.0094440247707241,1.0,55.59191193792987,0.03611267285582278,-0.05720479702616578,12.0,0
2022-10-12,Other,-0.030267021211301638,0.038947183381380805,0.3333333333333333,1.4105227217139245,1.0,55.37159284409006,0.05031542172129377,-0.05793257059533373,13.0,0
2022-10-13,Catering,0.037567977682435444,0.0249142686147407,1.0,1.4731809077231233,1.0,54.13340866815535,0.0223189564344222,0.05139293568798324,1.0,1
2022-10-13,Other,0.010859936686541272,0.020589632740579265,0.6666666666666666,1.2335292253586652,1.0,56.88901031459372,0.04928372652185583,0.08404748177489724,2.0,1
2022-10-13,Communication Services,0.008227448458240784,0.06195566061953444,0.42857142857142855,0.8490373406714866,1.0,57.21573917088699,0.03435248142760126,0.0455199348831392,3.0,1
2022-10-13,Real Estate,0.0030112457625103865,0.03690605611145563,0.5853658536585366,1.0093526551076202,1.0,56.7655251781343,0.028570621764718373,0.012772703036461705,4.0,0
2022-10-13,Utilities,0.002861661642894745,0.04655749439380611,0.5714285714285714,1.048366279272118,1.0,67.86901056631123,0.036155522778887256,0.01402289833354043,5.0,0
2022-10-13,Technology,0.0025132252984389402,0.08463350734220604,0.5769230769230769,1.3471679439739148,1.0,68.22089848003623,0.029431518129650138,-0.022221264211617405,6.0,0
2022-10-13,Industrials,0.002170330236990768,0.04709242505930739,0.5764705882352941,1.1892861470655263,1.0,61.99644492764527,0.03139641942940743,-0.004366320050138271,7.0,0
2022-10-13,Consumer Cyclical,0.0014661768280211087,0.030136084158304387,0.5402298850574713,1.0055431513146793,1.0,59.873900202373434,0.030566364938687442,0.007374561844951377,8.0,0
2022-10-13,Healthcare,-0.00013434726168213597,0.07003607524898108,0.46153846153846156,1.2088735799856438,1.0,62.34801474223302,0.028151018800479436,0.004054767069798295,9.0,0
2022-10-13,Consumer Defensive,-0.00016523371909731022,0.03731116410110406,0.39473684210526316,1.176380979460286,0.9736842105263158,59.21717464955484,0.03283507994165368,-0.008058519682069488,10.0,0
2022-10-13,Financial Services,-0.003609657384978098,0.006825610147014005,0.47619047619047616,1.0421405070150926,1.0,52.46819004842409,0.03163596207809443,0.008741895474528196,11.0,0
2022-10-13,Basic Materials,-0.005889678358791014,0.05387234953616429,0.4406779661016949,1.0175463554218234,1.0,61.47059883677761,0.03224924044240363,-0.025088265635709695,12.0,0
2022-10-13,Energy,-0.02643759387626716,0.04399792503456095,0.0,1.204151745677035,1.0,62.519646828640454,0.03769212417278922,0.01248665304549168,13.0,0
2022-10-14,Technology,0.012754291014302758,0.09946627669555333,0.8461538461538461,1.156285093866043,1.0,70.97780221383294,0.0302129940225948,0.02839218273338334,1.0,1
2022-10-14,Utilities,0.006324452757352241,0.05618670927169352,0.6666666666666666,0.9494213534288906,1.0,69.44611479836296,0.03644658789389864,-0.0015590998212914242,2.0,1
2022-10-14,Industrials,0.005593191413301019,0.0608746891494507,0.8,1.2196562152127273,1.0,64.28028665907513,0.03174574625996901,0.003924030453327456,3.0,1
2022-10-14,Consumer Cyclical,0.0015071283373514523,0.039034505076981765,0.7471264367816092,1.1183421162009355,1.0,62.19977320533896,0.030674811629217726,-0.0063203598109938235,4.0,0
2022-10-14,Healthcare,0.0007315760630290172,0.07489276365554978,0.7692307692307693,1.3350973040269254,1.0,64.63946840380585,0.028220876201816,0.0009752480291304439,5.0,0
2022-10-14,Basic Materials,-0.0005950218584085017,0.04980664606138865,0.6610169491525424,1.1945374457537037,1.0,63.27400349522964,0.03272356207620343,0.01948466414295023,6.0,0
2022-10-14,Consumer Defensive,-0.0010877490594638599,0.04496703746727244,0.6842105263157895,1.0061449844112726,0.9736842105263158,61.285853935818054,0.03263441405169646,-0.0013117490631270059,7.0,0
2022-10-14,Energy,-0.0033348358361339533,0.06782320681442378,1.0,0.8468189595442475,1.0,64.31880268970028,0.037050256396771425,0.057758463303272126,8.0,0
2022-10-14,Real Estate,-0.005282586229007189,0.04112019306087312,0.6341463414634146,1.06612151174972,1.0,58.59960625090812,0.028337565964293716,-0.015419250502638454,9.0,0
2022-10-14,Catering,-0.0057005190803920535,0.0463803840523455,1.0,1.1712592797667232,1.0,56.90729649884237,0.0225227406959745,-0.08739140660459888,10.0,0
2022-10-14,Financial Services,-0.009212753459984908,0.015632808654113192,0.6349206349206349,1.0133838665968244,1.0,53.58452024964004,0.031011187117120073,-0.00953263552775099,11.0,0
2022-10-14,Other,-0.017359448581035185,0.0194079865645322,0.6666666666666666,0.6725461509083149,1.0,56.62697131172996,0.04788715638181413,-0.06934634316541936,12.0,0
2022-10-14,Communication Services,-0.019418361876243226,0.043852689688620536,0.5714285714285714,1.1761071144632347,1.0,56.89771746515944,0.03389615351909298,-0.04348742749527054,13.0,0
2022-10-17,Financial Services,0.011078084944757108,0.04130540637242006,0.9047619047619048,1.5348238946442982,1.0,57.77978894308411,0.031374063824618936,0.025893934479748824,1.0,1
2022-10-17,Utilities,0.006643722856778313,0.07454257046480765,0.9047619047619048,1.214882677694452,1.0,72.01197108041292,0.036440271662116684,-0.0031435210150314247,2.0,1
2022-10-17,Industrials,0.006230515846426695,0.06974262096055223,0.8588235294117647,1.3940524199977937,1.0,67.15048508559612,0.03167293373158334,-0.0027855367431845754,3.0,1
2022-10-17,Energy,0.0049453454830060625,0.09206749546958298,0.75,1.2088199425323398,1.0,67.81063238171859,0.03542446184628225,-0.014822576720993188,4.0,0
2022-10-17,Healthcare,0.003462628948515848,0.06189308981168735,0.9230769230769231,1.3964901366355444,1.0,67.44306793195884,0.028371950531320893,0.0018651295607756777,5.0,0
2022-10-17,Technology,0.0028331965870445376,0.1121886585686204,0.8076923076923077,1.1579369268134276,1.0,72.47436492549042,0.030487586718229345,-0.020162160143122037,6.0,0
2022-10-17,Catering,0.000703345658996414,0.0809848786174927,1.0,1.331988125732329,1.0,61.73885920223546,0.0232254761438526,0.04967236150221597,7.0,0
2022-10-17,Real Estate,-0.0012185803640742884,0.04724052823676698,0.8292682926829268,1.376884529755701,1.0,61.31779853707327,0.028343532311697252,0.012357837856450475,8.0,0
2022-10-17,Consumer Defensive,-0.001955995443023311,0.03922461080420439,0.8421052631578947,1.1712021453515615,1.0,63.8354573808024,0.03274857747125612,5.4268956807098506e-05,9.0,0
2022-10-17,Basic Materials,-0.004693566182237128,0.04808076998959588,0.7627118644067796,1.4159099681482596,1.0,65.23671562353022,0.0320413854348689,-0.009393200824211138,10.0,0
2022-10-17,Communication Services,-0.006837440693987656,0.04728861891205078,0.7142857142857143,1.571204936803809,1.0,59.291289914467036,0.03147828328654639,0.04022673151673958,11.0,0
2022-10-17,Consumer Cyclical,-0.011615338603779144,0.035498127712106815,0.6781609195402298,1.3699216633067035,1.0,63.821907342830436,0.030092489844452786,-0.013163418450460939,12.0,0
2022-10-17,Other,-0.015528941247524951,0.009567367959766865,0.3333333333333333,0.9525171482407148,1.0,56.954439715595946,0.04748426516508383,0.03004989260108669,13.0,0
2022-10-18,Communication Services,0.01840930959134536,0.04480346353076196,0.7142857142857143,1.944125963201976,1.0,61.88533826305893,0.03137784266940357,0.012665829103077446,1.0,1
2022-10-18,Consumer Defensive,0.009520060697592769,0.05894234757912792,0.5263157894736842,1.3095427939347983,1.0,64.79982594360995,0.0332512321427613,0.01234430252417553,2.0,1
2022-10-18,Basic Materials,0.004576955467219669,0.056673603795347964,0.576271186440678,1.440431545510102,1.0,65.23073929972634,0.032627132036635524,0.013369065973285424,3.0,1
2022-10-18,Other,0.004167289037741675,0.003098631205771797,0.3333333333333333,0.9168884764931052,1.0,58.26019785169708,0.04585786387717514,0.01786572295175639,4.0,0
2022-10-18,Technology,0.0027634901807033494,0.09894649023666384,0.5,1.226960749136552,1.0,71.04464552526721,0.031135531603274924,0.009851388020917031,5.0,0
2022-10-18,Real Estate,0.0022852105875089826,0.04786514601854835,0.4634146341463415,1.4439429574077827,1.0,61.16838486726135,0.028955117235473848,-0.0005602149133496293,6.0,0
2022-10-18,Financial Services,0.0007266236423038438,0.044395551540896756,0.49206349206349204,1.5869979264855096,1.0,58.0487557659437,0.0314301387827159,-0.03064229970719528,7.0,0
2022-10-18,Industrials,-0.00011756389240540673,0.07129545277387918,0.5058823529411764,1.3991918445115228,1.0,66.96564520847507,0.032025007316154604,-0.006985404171957778,8.0,0
2022-10-18,Consumer Cyclical,-0.0024538470794554876,0.03684574117088106,0.4482758620689655,1.2350465605657788,1.0,63.3728723887502,0.030129092269442416,0.02228395846545425,9.0,0
2022-10-18,Catering,-0.003155563444056825,0.0764023720777102,1.0,0.8996221324080055,1.0,62.32541243463744,0.0230284583375308,-0.010262773842441706,10.0,0
2022-10-18,Utilities,-0.01752423000775088,0.047894315030429443,0.3333333333333333,1.1219051988192146,1.0,68.77691952416916,0.036556337459364464,-0.024487222963955266,11.0,0
2022-10-18,Healthcare,-0.020558540067851964,0.03624763019625473,0.07692307692307693,1.2418708931657656,1.0,63.68477720918752,0.02864482482362959,-0.026752221901854643,12.0,0
2022-10-18,Energy,-0.0306470850806095,0.0036170728093033767,0.0,1.0142124684868552,1.0,62.85037120465105,0.03464292116204248,-0.04387261188275558,13.0,0
2022-10-19,Other,0.020498205545164353,0.07935227914045073,0.6666666666666666,1.3382324125642102,1.0,60.881222893808264,0.045952679855841866,-0.0033653137778439472,1.0,1
2022-10-19,Energy,0.0157679972386412,0.034239876601734345,1.0,1.3877883484854738,1.0,65.78223546473038,0.0355742064786224,0.08200751288286626,2.0,1
2022-10-19,Communication Services,0.012918661949440951,0.09125416353619424,0.7142857142857143,1.9416731459786756,1.0,65.81290745713108,0.03351579190649743,-0.030737397927237425,3.0,1
2022-10-19,Technology,0.008678479643208645,0.11158300327116784,0.8461538461538461,1.1516801416602123,1.0,73.12418039592075,0.03172319648095286,0.005984695868846484,4.0,0
2022-10-19,Industrials,0.00773710440182767,0.10215818532683006,0.7176470588235294,1.3500727559212486,1.0,69.12863688443495,0.0324327967405411,0.01420274803306518,5.0,0
2022-10-19,Financial Services,0.002760068842828249,0.07952928423703448,0.6984126984126984,1.638188674415205,1.0,60.461174493901275,0.031938524943033876,0.012384906502977668,6.0,0
2022-10-19,Consumer Cyclical,-0.0004995981763122603,0.06613309743829482,0.6206896551724138,1.3763229487912403,1.0,65.17341476314223,0.03078755871503344,-0.007207242621180429,7.0,0
2022-10-19,Utilities,-0.0024482121854392004,0.07415388820475823,0.5714285714285714,1.278809990867278,1.0,69.00637468545884,0.03728880868102902,0.03924397068684088,8.0,0
2022-10-19,Consumer Defensive,-0.004176985187997077,0.08122243563938114,0.6052631578947368,1.2941470404243145,1.0,65.76613551149123,0.032751623229400034,-0.025173102026205926,9.0,0
2022-10-19,Real Estate,-0.0064697370683113094,0.06911841769518058,0.6585365853658537,1.3297887625848346,1.0,62.092179653326724,0.029373705201930972,-0.012258738607403563,10.0,0
2022-10-19,Basic Materials,-0.009447847149274602,0.061930314425084336,0.559322033898305,1.120760796957174,1.0,65.34929248795135,0.032714505433935524,-0.02329532426595107,11.0,0
2022-10-19,Catering,-0.009964656411099247,0.0980243783216099,1.0,1.0557401255075674,1.0,64.11587179883203,0.0217015837884577,-0.002950183863989184,12.0,0
2022-10-19,Healthcare,-0.014302009908981478,0.04543028213794386,0.6153846153846154,1.2437232965893097,1.0,63.873418401253495,0.028525697040897916,0.030277699175238298,13.0,0
2022-10-20,Other,0.04702979488081796,0.13413836494910836,1.0,1.8590898669795453,1.0,66.3736052125634,0.04534520776535537,0.01020067282823093,1.0,1
2022-10-20,Utilities,0.0065413158025099186,0.09454469112005823,0.7142857142857143,1.2056981892895018,1.0,70.48309182741546,0.03783283461821069,-0.006086489834362562,2.0,1
2022-10-20,Industrials,0.005884431156127325,0.12289117617477008,0.7176470588235294,1.3917181346490017,1.0,70.97264985612186,0.032897249938496416,-0.009707341539933422,3.0,1
2022-10-20,Consumer Defensive,0.0043835639315765625,0.10212124245295627,0.7368421052631579,1.2629257367787297,1.0,67.7819766100955,0.032987388490020156,0.022257595005163486,4.0,0
2022-10-20,Basic Materials,0.004173360749256828,0.08886014700722684,0.7796610169491526,1.2598852994299026,1.0,67.241253385534,0.03312527823886565,0.0276460105150257,5.0,0
2022-10-20,Communication Services,0.003693398550222264,0.10288094849395837,0.8571428571428571,2.2981671813161073,1.0,67.9664957361698,0.03458239167655332,-0.0037346157573142774,6.0,0
2022-10-20,Real Estate,0.0014368933884522095,0.0833798497755577,0.8048780487804879,1.4364309896397593,1.0,64.67387534232671,0.029742033443167965,0.016661578112583814,7.0,0
2022-10-20,Technology,-0.0009730607167490989,0.12661964075653723,0.6538461538461539,1.232506251662896,1.0,73.88211554126578,0.03217651220194273,-0.015566529822463041,8.0,0
2022-10-20,Financial Services,-0.0037220814980936656,0.09503348378290326,0.6666666666666666,1.7501486431178728,1.0,62.200648271263056,0.032586169693918275,-0.00851559554144632,9.0,0
2022-10-20,Healthcare,-0.006161218611760801,0.053890210551938274,0.6923076923076923,1.4172900360432241,1.0,65.48515913130207,0.02713586122914344,0.0018842611383501906,10.0,0
2022-10-20,Energy,-0.008024736178770803,0.0686873647809805,0.75,1.5301576935454384,1.0,67.06658081589327,0.03528039687630127,-0.07020781573666271,11.0,0
2022-10-20,Catering,-0.010134838603016878,0.0633915233121318,1.0,1.012320533114892,1.0,66.16579786641921,0.0213955046024448,0.006638910775124792,12.0,0
2022-10-20,Consumer Cyclical,-0.010276821366250287,0.0690118439837767,0.5517241379310345,1.364290864494175,1.0,65.46038528332423,0.031222099136635276,-0.011731472093081254,13.0,0
2022-10-21,Technology,0.007183849942209178,0.12773221321815972,0.8076923076923077,1.320018524548397,1.0,75.7265492470207,0.03303153832872609,0.01780845101891602,1.0,1
2022-10-21,Consumer Cyclical,0.004493649293961486,0.07883069760573917,0.7471264367816092,1.4179421596737936,1.0,67.91444693321799,0.031887026707148346,0.0245476938501498,2.0,1
2022-10-21,Utilities,0.004473657590766806,0.10181474940700988,0.7142857142857143,1.2782082390704803,1.0,71.86361000120962,0.03868132734858091,-0.011057186199692232,3.0,1
2022-10-21,Real Estate,0.002406339879570535,0.09850151954105246,0.7317073170731707,1.5081862627339007,1.0,67.13974339043092,0.03063515595189242,-0.0069371839656451936,4.0,0
2022-10-21,Consumer Defensive,0.0022352784750016425,0.11456389924024757,0.6842105263157895,1.2501569249819378,1.0,69.67901696471333,0.03317827102665627,-0.01070883457614856,5.0,0
2022-10-21,Industrials,0.00032520337287286413,0.12435594943501178,0.7411764705882353,1.2810358547037106,1.0,72.59441453229861,0.03322268257704292,-0.0037065545375541166,6.0,0
2022-10-21,Basic Materials,-0.0010537236628549926,0.09524245134721483,0.7288135593220338,1.18743112601323,1.0,68.9740204378571,0.0331966122462009,-0.01884829231064325,7.0,0
2022-10-21,Communication Services,-0.0037201545666492586,0.12478702598608082,0.5714285714285714,1.7344694406091359,1.0,68.39668173235941,0.03473631619921604,0.001811710282347164,8.0,0
2022-10-21,Energy,-0.006134532482197523,0.0720506029134046,0.75,1.2623441581387866,1.0,68.00956692525115,0.03609625380747705,0.025682937113985282,9.0,0
2022-10-21,Financial Services,-0.008563249365956267,0.10258909748718444,0.5714285714285714,1.5421436771401866,1.0,63.52889677290496,0.03219591447967775,0.001640982473059313,10.0,0
2022-10-21,Healthcare,-0.011516133309322576,0.04773337950947908,0.6153846153846154,1.4611336883758208,1.0,66.53938738866428,0.02737638251623787,-0.013495705994782451,11.0,0
2022-10-21,Other,-0.01709010844364054,0.13967157187451515,0.6666666666666666,1.4408368975911678,1.0,67.12154929432721,0.044635200065162105,-0.0906514926601121,12.0,0
2022-10-21,Catering,-0.029703523873699476,0.0449711825121603,0.0,1.177728634213252,1.0,64.56220277821811,0.0201413020963599,-0.019398503078764964,13.0,0
2022-10-24,Real Estate,0.010123384396641493,0.10721636000685753,0.7560975609756098,1.7031613348619747,1.0,69.99642168330043,0.030975857682754307,0.006747598025952633,1.0,1
2022-10-24,Consumer Cyclical,0.0067122991266219435,0.09503877017057626,0.6781609195402298,1.4391964067850116,1.0,69.91449682482882,0.032622075035609606,-0.012551820827551316,2.0,1
2022-10-24,Industrials,0.003733996793958739,0.11832742870340851,0.7411764705882353,1.4415672682073302,1.0,73.45439118760162,0.033966623472519365,0.008968021204340336,3.0,1
2022-10-24,Communication Services,0.003513041388539556,0.13375113476081432,0.7142857142857143,1.2201332364843371,1.0,70.44594835344265,0.03468159679846818,0.014646749072060337,4.0,0
2022-10-24,Basic Materials,0.0029224999802988684,0.09994454357921913,0.7966101694915254,1.3625668617174103,1.0,70.5173279309562,0.033972832912095505,0.009203308055265681,5.0,0
2022-10-24,Consumer Defensive,-0.001375253425055855,0.11100284492732419,0.631578947368421,1.405642423505148,1.0,70.91753821694158,0.03354048345345341,-0.0014622464434825774,6.0,0
2022-10-24,Healthcare,-0.0022456948657712944,0.039453319848706966,0.7692307692307693,1.7913780849897694,1.0,68.7423449681655,0.027450599011839653,0.014625353141113056,7.0,0
2022-10-24,Financial Services,-0.0029514870829271574,0.08514846777660882,0.5714285714285714,1.5616446030556863,1.0,65.28392081427751,0.032029604865402246,0.010452930150891711,8.0,0
2022-10-24,Technology,-0.006780888206240803,0.10862187601930723,0.6538461538461539,1.4360045185524362,1.0,75.83895848522513,0.03390811323894886,-0.02212164880740826,9.0,0
2022-10-24,Catering,-0.01785815456444937,0.0231972625990497,1.0,1.3192068362833118,1.0,65.31432025365564,0.0201002717096975,0.0314140545799327,10.0,0
2022-10-24,Other,-0.019621615379577705,0.13199048778789563,0.6666666666666666,1.5581910439229,1.0,67.37261778860689,0.04406077174585169,0.06158839638852133,11.0,0
2022-10-24,Energy,-0.03234274811455407,0.030414501891009874,0.5,1.0184252827845595,1.0,65.79001795988783,0.03664217740515895,-0.028098419328929827,12.0,0
2022-10-24,Utilities,-0.04112585067462349,0.04529391435072837,0.38095238095238093,1.1923704708035658,1.0,67.69406528294138,0.039168254352607866,-0.04353185005364718,13.0,0
2022-10-25,Catering,0.017554268754811708,0.0283638451542405,1.0,2.1405154190336813,1.0,66.99082459937823,0.0196507134944353,0.023567054010010968,1.0,1
2022-10-25,Utilities,0.008495621682805703,0.05491712505106825,0.42857142857142855,0.9426726316138737,1.0,66.08749204175263,0.038396626052956725,0.09522098062281947,2.0,1
2022-10-25,Financial Services,0.00834164935952798,0.0758426687683176,0.42857142857142855,1.5724746047351044,1.0,63.37542742928391,0.03261713293075264,0.005681374159426027,3.0,1
2022-10-25,Real Estate,0.007620682084929865,0.0974648665911459,0.4146341463414634,1.3517967286523818,1.0,67.0175323630672,0.031666098302720665,-0.010219746828782586,4.0,0
2022-10-25,Consumer Cyclical,0.0017019087974892407,0.08201667299379277,0.41379310344827586,1.3229103077500441,1.0,66.34754484237808,0.03366293984416628,-0.00722904016179316,5.0,0
2022-10-25,Healthcare,0.0008306731654669306,0.04496286351672403,0.3076923076923077,1.3534976290250615,1.0,65.15091064703299,0.028291708024561584,-0.006194070412313056,6.0,0
2022-10-25,Industrials,-0.0007499004910851859,0.09896508314856665,0.36470588235294116,1.2996519311441403,1.0,69.38681059497267,0.03473612482048682,-0.0078926907061298,7.0,0
